5037	156	4805	198	0
5457	222	1150	198	0
6123	127	711	198	0
6309	56	5965	198	0
6559	53	3495	198	0
6785	156	5037	198	0
6865	160	382	198	0
7082	53	5260	198	0
270	160	3306	199	0
328	53	5797	199	0
905	56	3211	199	0
1145	16	804	199	0
1145	205	5858	199	0
1145	224	4500	199	0
1523	53	7038	199	0
2246	169	669	199	0
2300	156	1774	199	0
2672	53	4068	199	0
2683	160	745	199	0
2759	168	4967	199	0
3380	53	2581	199	0
4723	56	3211	199	0
5471	185	4950	199	0
6509	156	1145	199	0
431	0	5474	200	0
545	53	45	200	0
711	90	733	200	0
733	6	2624	200	0
1215	207	2605	200	0
2083	160	6309	200	0
2300	53	4383	200	0
2300	103	359	200	0
3155	160	1077	200	0
3411	18	6785	200	0
4368	169	2790	200	0
4555	160	1379	200	0
4689	169	6504	200	0
4697	160	448	200	0
4805	142	5950	200	0
5221	55	5024	200	0
5565	160	6635	200	0
5769	160	2974	200	0
5950	155	4805	200	0
6105	53	3566	200	0
6293	90	3341	200	0
6410	134	1077	200	0
6635	171	1176	200	0
146	142	3341	201	0
1171	127	5037	201	0
1523	115	7038	201	0
2300	53	359	201	0
2457	222	6601	201	0
3080	224	146	201	0
3319	160	6862	201	0
3341	115	45	201	0
4286	205	6842	201	0
4286	224	5484	201	0
4393	38	4269	201	0
4564	53	18	201	0
4702	53	956	201	0
5408	155	4304	201	0
5455	222	1148	201	0
6504	127	2083	201	0
6611	224	2457	201	0
6785	56	5037	201	0
6866	156	1145	201	0
18	103	3341	202	0
146	142	2066	202	0
359	90	711	202	0
382	127	1202	202	0
776	0	1161	202	0
929	115	5395	202	0
1090	222	1161	202	0
1161	156	2442	202	0
1176	60	4847	202	0
1283	160	621	202	0
1361	156	2442	202	0
1523	207	7038	202	0
1782	53	4463	202	0
2266	158	2248	202	0
2442	131	1161	202	0
2624	6	1299	202	0
3100	38	1145	202	0
3155	123	4805	202	0
3994	160	5395	202	0
4463	53	1782	202	0
4500	53	2545	202	0
4587	115	1161	202	0
4587	169	1161	202	0
5154	150	1077	202	0
5210	91	3114	202	0
5307	61	1128	202	0
5390	160	846	202	0
5558	61	1146	202	0
5780	160	4068	202	0
5950	155	4805	202	0
6699	159	1183	202	0
6888	160	6017	202	0
246	160	3158	203	0
362	53	785	203	0
1171	224	6410	203	0
1179	135	5195	203	0
1873	160	5800	203	0
2643	56	1148	203	0
2694	156	4587	203	0
2694	160	4587	203	0
2726	160	3155	203	0
3159	222	4534	203	0
3341	53	2671	203	0
4478	222	4716	203	0
4702	142	3341	203	0
4783	222	1161	203	0
4847	160	6635	203	0
5037	169	4404	203	0
5495	38	1070	203	0
6232	90	2527	203	0
6763	142	7038	203	0
6888	160	6017	203	0
31	160	3155	204	0
52	160	4847	204	0
545	53	920	204	0
1161	105	4740	204	0
1311	160	4746	204	0
1384	6	4587	204	0
1385	160	3768	204	0
1434	91	1145	204	0
1846	53	2367	204	0
1946	160	646	204	0
2278	158	5736	204	0
2704	53	5246	204	0
3341	103	733	204	0
3758	53	3655	204	0
4247	191	1183	204	0
4500	229	888	204	0
4867	156	6888	204	0
4897	207	5882	204	0
5311	53	3411	204	0
5395	142	5807	204	0
5558	160	3456	204	0
6410	142	7038	204	0
6518	105	2648	204	0
6635	155	2290	204	0
7038	103	5807	204	0
558	156	1446	205	0
1145	35	5743	205	0
1145	56	5114	205	0
1603	103	2786	205	0
2697	53	5521	205	0
2713	134	537	205	0
3133	90	2266	205	0
3262	172	4304	205	0
3341	53	6293	205	0
3626	103	328	205	0
4482	6	4368	205	0
4747	155	4740	205	0
4822	156	4319	205	0
5474	173	1061	205	0
5885	156	533	205	0
6019	160	2240	205	0
6293	53	4822	205	0
6690	207	2083	205	0
6785	56	1064	205	0
18	53	6699	206	0
45	196	545	206	0
711	53	4304	206	0
882	53	273	206	0
1121	224	928	206	0
2290	142	920	206	0
2300	160	2290	206	0
3155	98	3159	206	0
3341	103	2258	206	0
4080	160	2695	206	0
4468	160	5395	206	0
4478	157	1176	206	0
5385	160	6890	206	0
6052	155	37	206	0
6665	224	1145	206	0
6785	56	1064	206	0
359	191	929	207	0
711	56	2624	207	0
733	160	2624	207	0
1077	207	6410	207	0
2461	160	2879	207	0
2624	224	3211	207	0
2915	160	2083	207	0
4721	7	4407	207	0
5484	38	4286	207	0
5736	103	3341	207	0
5873	53	6785	207	0
5937	56	5158	207	0
6410	142	7038	207	0
244	222	1148	208	0
419	224	4434	208	0
776	0	1161	208	0
925	127	6635	208	0
1077	53	6407	208	0
1128	6	1145	208	0
1161	224	4740	208	0
1798	6	1161	208	0
1842	160	2590	208	0
2154	61	6284	208	0
2157	160	1446	208	0
2278	127	6410	208	0
2300	53	4565	208	0
2315	156	3262	208	0
2624	110	3211	208	0
2624	226	733	208	0
2713	160	3676	208	0
3262	98	6410	208	0
3262	150	3922	208	0
3341	90	6293	208	0
4032	90	5474	208	0
4677	224	3005	208	0
4702	53	5736	208	0
5026	127	3155	208	0
5182	160	2442	208	0
5208	160	5697	208	0
5423	202	1121	208	0
5488	38	1173	208	0
5899	156	5421	208	0
6407	38	4286	208	0
6410	53	4613	208	0
6785	156	2624	208	0
6890	123	3635	208	0
7038	160	1077	208	0
359	53	711	209	0
537	90	3380	209	0
711	169	5999	209	0
776	169	2694	209	0
780	222	1145	209	0
791	160	2415	209	0
1161	18	2442	209	0
1161	123	2442	209	0
1298	224	3211	209	0
1318	224	146	209	0
1361	53	5896	209	0
2202	135	1145	209	0
2315	90	3341	209	0
2315	160	3262	209	0
2694	156	558	209	0
2694	156	1161	209	0
2694	169	2442	209	0
3155	38	7056	209	0
3341	53	5311	209	0
3759	146	7011	209	0
4368	224	1188	209	0
4480	156	3262	209	0
5423	127	6994	209	0
5604	160	5037	209	0
6239	6	1220	209	0
6635	115	1077	209	0
6635	160	925	209	0
1077	156	4220	210	0
1139	156	4004	210	0
1434	105	1145	210	0
1965	173	1133	210	0
2265	160	5039	210	0
2290	159	3262	210	0
2455	207	6505	210	0
2624	158	2790	210	0
3155	142	5827	210	0
3155	160	4089	210	0
3159	103	2300	210	0
3159	160	3049	210	0
3341	53	6293	210	0
3678	160	3262	210	0
3929	142	5395	210	0
3994	160	5395	210	0
5165	160	2596	210	0
5451	38	1486	210	0
5582	61	1161	210	0
5827	155	3155	210	0
5899	156	5421	210	0
5978	102	5484	210	0
6293	115	3341	210	0
6542	160	3341	210	0
6566	115	1169	210	0
6635	105	1176	210	0
6994	191	5423	210	0
920	155	146	211	0
1161	156	4783	211	0
1176	127	6635	211	0
1923	159	5230	211	0
2272	160	6785	211	0
2290	155	3159	211	0
2996	156	226	211	0
3159	75	711	211	0
3159	142	2290	211	0
3262	122	5037	211	0
4551	53	2533	211	0
5474	127	4283	211	0
5496	169	537	211	0
151	53	1592	212	0
711	7	2624	212	0
711	31	2624	212	0
1077	127	4805	212	0
1077	142	7055	212	0
2442	91	1161	212	0
2547	160	5455	212	0
3373	53	2462	212	0
3384	156	3211	212	0
3706	38	4265	212	0
5046	160	5244	212	0
5390	169	3341	212	0
5416	123	1161	212	0
779	53	2290	213	0
1434	156	1145	213	0
1456	56	4293	213	0
2290	53	779	213	0
2290	127	2300	213	0
2677	74	3149	213	0
3341	127	4805	213	0
3341	156	5736	213	0
5037	156	6785	213	0
5244	160	3159	213	0
5395	115	6635	213	0
5421	173	2251	213	0
1121	224	6618	214	0
2460	172	146	214	0
3086	167	3159	214	0
3281	208	4797	214	0
3871	160	3564	214	0
5046	160	3159	214	0
5244	160	4834	214	0
6407	38	6398	214	0
123	160	2442	215	0
375	160	362	215	0
509	159	4813	215	0
759	156	1161	215	0
1077	127	4805	215	0
1148	6	5455	215	0
1971	53	1	215	0
2181	155	746	215	0
2273	160	5026	215	0
2659	155	3995	215	0
2694	197	1161	215	0
3155	142	5026	215	0
3345	156	1161	215	0
3748	127	3155	215	0
4108	156	1145	215	0
5182	115	1161	215	0
5451	168	7011	215	0
5486	202	5965	215	0
6785	61	3762	215	0
6785	103	3155	215	0
7055	155	1077	215	0
146	160	4851	216	0
1077	191	5395	216	0
1161	6	2442	216	0
1161	156	2137	216	0
1176	169	5565	216	0
1318	224	146	216	0
1592	103	2278	216	0
2281	53	5026	216	0
2290	169	4393	216	0
2600	157	7038	216	0
2633	169	6537	216	0
2702	53	3951	216	0
2702	156	4597	216	0
3262	53	6410	216	0
3399	155	3988	216	0
3401	160	4493	216	0
3479	53	2683	216	0
3689	6	5043	216	0
5081	90	6861	216	0
5395	61	1990	216	0
5455	160	2999	216	0
5474	160	5395	216	0
6362	156	3479	216	0
147	160	2403	217	0
444	224	1188	217	0
733	6	2624	217	0
929	9	1077	217	0
1148	6	5455	217	0
1161	6	2442	217	0
1185	87	3788	217	0
2115	222	4393	217	0
2369	160	4239	217	0
2419	156	825	217	0
2643	56	1148	217	0
3155	46	1803	217	0
3411	53	920	217	0
3566	156	6785	217	0
4702	142	5026	217	0
4979	160	5453	217	0
5026	155	3155	217	0
5154	160	1077	217	0
5423	38	6994	217	0
5423	127	1121	217	0
5423	160	6721	217	0
6587	207	853	217	0
6962	128	1077	217	0
545	115	45	218	0
567	127	4805	218	0
711	160	1297	218	0
916	61	6756	218	0
920	155	146	218	0
925	38	5043	218	0
1077	6	3262	218	0
1077	98	567	218	0
1077	150	3262	218	0
1161	156	2442	218	0
1923	169	5230	218	0
2290	90	3990	218	0
2327	53	2460	218	0
2486	155	6890	218	0
2581	207	4304	218	0
2672	105	18	218	0
2849	53	3538	218	0
3535	158	1171	218	0
3600	160	3002	218	0
3703	6	1146	218	0
3987	157	3155	218	0
4018	160	3282	218	0
4362	224	4484	218	0
4480	205	4108	218	0
4805	127	567	218	0
4827	156	1148	218	0
5395	98	4950	218	0
5485	38	1171	218	0
5527	156	1147	218	0
5777	127	1145	218	0
6410	142	5527	218	0
6795	156	1148	218	0
146	142	3341	219	0
545	115	45	219	0
920	155	146	219	0
1183	56	5036	219	0
1318	224	146	219	0
1434	202	1145	219	0
2104	157	7038	219	0
2241	103	1115	219	0
2278	142	4319	219	0
2313	61	3159	219	0
2315	160	3262	219	0
2444	53	4702	219	0
2683	160	1971	219	0
3341	127	545	219	0
3341	142	4319	219	0
3686	6	5423	219	0
3697	160	184	219	0
4004	53	4599	219	0
4587	160	2442	219	0
4805	123	1077	219	0
5230	53	3341	219	0
5230	103	920	219	0
5385	61	567	219	0
5423	150	1121	219	0
5496	229	5682	219	0
6635	38	1176	219	0
6644	150	3211	219	0
6785	53	1847	219	0
6834	155	4993	219	0
45	160	545	220	0
145	222	1318	220	0
359	53	711	220	0
711	56	5046	220	0
2272	156	3262	220	0
2315	115	3341	220	0
2315	156	3341	220	0
3262	103	6410	220	0
3262	115	6410	220	0
3341	169	4805	220	0
3452	160	733	220	0
4224	160	4069	220	0
5423	151	1121	220	0
5447	38	1140	220	0
5450	150	4064	220	0
6293	103	920	220	0
6407	38	2968	220	0
6635	169	567	220	0
6785	169	3159	220	0
151	169	3159	221	0
448	224	5441	221	0
711	56	5046	221	0
920	127	3411	221	0
1077	115	3262	221	0
1145	229	677	221	0
1181	224	4346	221	0
1789	160	916	221	0
1957	156	669	221	0
2215	53	5527	221	0
2278	142	4319	221	0
2300	53	3990	221	0
3262	115	6410	221	0
3341	160	3262	221	0
3341	160	4805	221	0
3705	169	5454	221	0
4319	155	3341	221	0
4500	6	1145	221	0
4805	142	920	221	0
5037	127	1077	221	0
5046	191	3155	221	0
5773	56	745	221	0
6785	61	4484	221	0
329	53	2648	222	0
616	160	363	222	0
711	142	3159	222	0
711	160	3159	222	0
920	127	3411	222	0
1077	160	6635	222	0
1384	86	2442	222	0
1456	191	1183	222	0
1626	160	3159	222	0
1653	169	2442	222	0
1846	157	4702	222	0
2296	155	4950	222	0
2442	56	1161	222	0
2617	156	711	222	0
2849	169	3262	222	0
2974	63	2695	222	0
3159	160	5046	222	0
3262	103	5950	222	0
3341	169	2617	222	0
3380	169	2617	222	0
3450	56	46	222	0
3494	160	5800	222	0
4089	160	581	222	0
4370	142	171	222	0
4484	222	4362	222	0
4689	169	2455	222	0
4847	142	2190	222	0
5037	56	6785	222	0
5441	223	5661	222	0
5451	143	7011	222	0
5497	38	7008	222	0
5565	61	4415	222	0
5800	6	2442	222	0
5950	103	2315	222	0
5950	103	3262	222	0
6052	53	2671	222	0
6293	90	5390	222	0
6410	156	5037	222	0
6696	160	6284	222	0
6935	53	1596	222	0
454	224	4457	223	0
1077	142	6332	223	0
1188	224	2562	223	0
1422	38	1123	223	0
1434	160	3592	223	0
2277	53	1550	223	0
2902	24	2442	223	0
2906	150	18	223	0
2974	191	2445	223	0
3155	158	5244	223	0
3262	103	5037	223	0
3341	18	3159	223	0
3411	56	3341	223	0
4096	61	2442	223	0
4187	160	3155	223	0
4534	163	3159	223	0
5012	169	2442	223	0
5437	38	1141	223	0
5484	160	6407	223	0
5577	53	1122	223	0
6350	142	1718	223	0
6559	53	146	223	0
6710	155	3262	223	0
454	224	4457	224	0
599	229	4457	224	0
1088	160	3159	224	0
1523	155	5226	224	0
2039	156	1145	224	0
2083	123	6504	224	0
2243	169	2425	224	0
2243	169	3159	224	0
2271	160	6407	224	0
2290	105	4383	224	0
2300	160	2290	224	0
2439	191	1077	224	0
2618	38	3282	224	0
2697	103	6105	224	0
3155	53	3566	224	0
3159	142	2617	224	0
3159	142	4425	224	0
3990	169	3155	224	0
4468	160	1503	224	0
4484	222	4362	224	0
4581	156	1154	224	0
4704	160	3155	224	0
5037	160	3262	224	0
5046	6	2313	224	0
5250	185	1649	224	0
5922	38	1588	224	0
6504	123	2083	224	0
1077	53	5527	225	0
1161	156	6749	225	0
1161	224	776	225	0
2315	160	5037	225	0
2442	123	2733	225	0
3144	103	6890	225	0
3159	160	5046	225	0
3262	142	7075	225	0
3884	133	2202	225	0
4368	50	5498	225	0
4702	160	2290	225	0
5046	56	2313	225	0
5046	123	2617	225	0
5046	164	3159	225	0
5046	177	2617	225	0
5455	202	1148	225	0
5527	215	1171	225	0
6052	157	1167	225	0
7075	53	3498	225	0
44	127	1077	226	0
453	224	4393	226	0
711	127	6552	226	0
1077	156	3653	226	0
1154	127	3922	226	0
1161	61	2442	226	0
1283	156	3142	226	0
1395	156	1183	226	0
1569	0	4393	226	0
1628	160	3357	226	0
2274	156	5246	226	0
2278	0	4393	226	0
2442	156	1161	226	0
2547	18	1148	226	0
3308	8	4019	226	0
3462	173	5624	226	0
4468	160	5395	226	0
5037	155	6410	226	0
5436	229	7004	226	0
5527	127	6410	226	0
6022	53	4050	226	0
6310	53	4435	226	0
6785	160	1620	226	0
6983	160	6407	226	0
7043	56	1161	226	0
924	159	4408	227	0
1077	142	711	227	0
1145	105	2545	227	0
1353	160	1971	227	0
1626	53	6291	227	0
3211	38	1060	227	0
3262	98	6410	227	0
6291	53	1626	227	0
6704	53	7038	227	0
6704	127	1077	227	0
6705	127	6552	227	0
7038	160	1077	227	0
999	160	2974	228	0
1145	6	566	228	0
1434	191	1145	228	0
1629	160	1286	228	0
2974	145	2348	228	0
4368	224	2562	228	0
4376	202	1161	228	0
4404	6	6410	228	0
5423	151	1121	228	0
6293	127	5311	228	0
7038	169	2175	228	0
711	156	3159	229	0
1013	160	776	229	0
1077	142	4545	229	0
1113	127	3159	229	0
1161	156	4233	229	0
1318	224	146	229	0
2272	61	5246	229	0
2442	56	1161	229	0
2442	156	1161	229	0
2683	6	1145	229	0
2694	169	2442	229	0
3002	56	4506	229	0
3401	160	2666	229	0
4185	53	1145	229	0
4681	155	6411	229	0
4805	98	6635	229	0
5010	169	5800	229	0
5297	171	776	229	0
5455	38	4265	229	0
6376	160	5565	229	0
6785	145	3155	229	0
7038	127	6768	229	0
125	53	18	230	0
246	158	3155	230	0
920	160	146	230	0
1277	86	3767	230	0
1523	157	5527	230	0
1971	98	5414	230	0
2648	15	5584	230	0
2648	160	146	230	0
3297	160	1077	230	0
3600	156	2442	230	0
4061	160	2584	230	0
4594	98	3147	230	0
4970	160	3410	230	0
5395	208	1077	230	0
5453	38	1176	230	0
5496	38	1170	230	0
13	6	1145	231	0
359	53	6704	231	0
714	169	1077	231	0
1077	129	6411	231	0
1196	160	1077	231	0
1466	229	649	231	0
2256	160	3929	231	0
2367	6	5736	231	0
2376	160	2624	231	0
2624	160	4710	231	0
2798	160	6411	231	0
3072	98	3691	231	0
3312	169	363	231	0
3454	53	3806	231	0
3859	160	2654	231	0
5037	56	3341	231	0
5039	38	4293	231	0
5243	191	3155	231	0
5423	150	1121	231	0
5423	156	1121	231	0
6313	58	4030	231	0
6556	86	3767	231	0
6556	103	2445	231	0
6704	53	359	231	0
7038	155	6410	231	0
7038	160	1077	231	0
265	61	1183	232	0
265	156	1183	232	0
905	56	733	232	0
1130	115	1550	232	0
1145	0	1353	232	0
1148	156	3706	232	0
2266	156	6785	232	0
2290	160	3155	232	0
2445	53	5674	232	0
2624	155	5736	232	0
2624	160	4710	232	0
2974	141	2445	232	0
3262	98	6410	232	0
4304	38	1496	232	0
4551	160	362	232	0
4950	142	2296	232	0
5037	115	3262	232	0
5091	53	3548	232	0
5674	86	3767	232	0
6052	160	37	232	0
6122	56	6234	232	0
7038	127	6410	232	0
244	154	1148	233	0
359	53	711	233	0
545	207	45	233	0
1161	6	4463	233	0
1653	6	2694	233	0
2445	53	5674	233	0
2617	160	3155	233	0
2798	160	3159	233	0
3117	156	6410	233	0
3262	98	1077	233	0
3484	169	1161	233	0
4587	160	2442	233	0
5480	38	2947	233	0
5485	160	6491	233	0
5674	53	2445	233	0
5674	86	3767	233	0
6208	222	5395	233	0
6365	155	1077	233	0
6504	142	4689	233	0
6556	86	2974	233	0
6568	38	1515	233	0
6635	102	5497	233	0
6866	156	4185	233	0
6890	158	1077	233	0
359	115	711	234	0
780	222	6907	234	0
1077	156	5154	234	0
1077	160	6281	234	0
1145	208	1971	234	0
1154	105	4781	234	0
1182	131	6783	234	0
1620	87	5036	234	0
4069	158	3155	234	0
5565	127	3922	234	0
226	156	4108	235	0
733	56	905	235	0
1077	160	6281	235	0
1156	86	5176	235	0
2083	115	6504	235	0
2695	160	5219	235	0
4073	160	3926	235	0
4187	160	3155	235	0
4461	160	4723	235	0
4599	160	6407	235	0
4702	127	956	235	0
4702	160	3159	235	0
6407	38	4286	235	0
18	53	4952	236	0
339	143	577	236	0
453	0	1779	236	0
1077	53	3731	236	0
1161	130	2442	236	0
1173	53	4004	236	0
1446	160	6047	236	0
1469	224	1128	236	0
2248	157	3262	236	0
2256	169	2083	236	0
2290	207	1077	236	0
2790	215	4393	236	0
2906	160	4415	236	0
3262	127	6410	236	0
4676	224	5471	236	0
4847	123	6635	236	0
5002	142	3569	236	0
5004	38	32	236	0
5091	169	2442	236	0
5182	6	1161	236	0
5423	150	1270	236	0
5565	160	917	236	0
6442	6	2242	236	0
7038	53	711	236	0
359	160	2290	237	0
533	156	2290	237	0
533	191	2417	237	0
776	222	927	237	0
1434	156	2683	237	0
1523	155	1377	237	0
1599	53	986	237	0
2083	142	6795	237	0
2233	138	3410	237	0
2313	53	4702	237	0
2414	185	2596	237	0
2617	90	3380	237	0
2713	143	6871	237	0
2823	53	2459	237	0
2889	169	2442	237	0
3159	142	4702	237	0
3211	160	2624	237	0
3560	168	1145	237	0
4362	224	4484	237	0
4565	56	2300	237	0
4586	160	4723	237	0
5420	160	6635	237	0
5423	127	1121	237	0
5423	150	1121	237	0
5441	38	245	237	0
6635	52	3922	237	0
7098	127	6017	237	0
533	156	2417	238	0
537	185	7084	238	0
745	53	6362	238	0
905	186	2624	238	0
1077	142	6890	238	0
1456	38	1183	238	0
1734	36	2445	238	0
2068	103	7038	238	0
2250	169	150	238	0
3241	127	1077	238	0
3308	156	1145	238	0
3731	103	1077	238	0
3994	160	5395	238	0
4185	53	2683	238	0
4377	171	4417	238	0
4565	56	2300	238	0
4702	155	3159	238	0
5395	38	62	238	0
5423	202	1121	238	0
5450	219	1146	238	0
5455	229	4536	238	0
5736	142	6052	238	0
5982	160	4313	238	0
6410	142	7038	238	0
7038	160	6890	238	0
7055	53	7038	238	0
7055	155	1077	238	0
154	53	18	239	0
956	127	4702	239	0
1077	142	7055	239	0
1148	158	2427	239	0
1161	56	1013	239	0
1183	185	3581	239	0
1277	86	3767	239	0
1439	38	3011	239	0
2044	207	2796	239	0
2232	53	3262	239	0
2442	105	1161	239	0
2624	169	2446	239	0
2713	160	4408	239	0
3002	137	2442	239	0
3159	160	5046	239	0
3322	53	6872	239	0
3922	53	6964	239	0
4318	160	5451	239	0
4319	142	5395	239	0
4484	222	4362	239	0
4565	56	2300	239	0
4807	127	3762	239	0
5036	222	483	239	0
5209	38	1163	239	0
5471	38	4278	239	0
5497	160	1823	239	0
5497	160	2290	239	0
5678	170	4513	239	0
5803	156	1971	239	0
6047	156	1161	239	0
6556	53	2974	239	0
6785	103	3090	239	0
6795	18	1148	239	0
780	229	1500	240	0
1161	156	4233	240	0
1161	224	2314	240	0
1873	56	2442	240	0
2300	160	2290	240	0
2974	126	2445	240	0
3233	160	5054	240	0
3255	61	1145	240	0
3345	156	1161	240	0
4263	6	5453	240	0
4545	103	2661	240	0
5756	53	2218	240	0
5777	156	4261	240	0
6195	150	1183	240	0
6293	53	3155	240	0
6556	160	2974	240	0
246	156	3155	241	0
466	0	4393	241	0
733	160	2624	241	0
1145	208	327	241	0
1215	160	5395	241	0
2687	160	3790	241	0
2974	6	2445	241	0
4019	208	1145	241	0
4346	224	1296	241	0
4393	61	5171	241	0
5474	51	5395	241	0
6888	155	2290	241	0
7038	53	3731	241	0
7038	160	1077	241	0
359	160	3159	242	0
925	53	3635	242	0
1176	130	6914	242	0
1725	53	2268	242	0
1949	160	766	242	0
2974	18	5674	242	0
3262	169	6785	242	0
3582	156	1957	242	0
3635	53	6635	242	0
4702	160	3155	242	0
5735	160	3159	242	0
5976	6	3211	242	0
6407	167	3790	242	0
6885	155	2290	242	0
7038	156	4377	242	0
328	156	1145	243	0
359	160	5036	243	0
466	224	4393	243	0
1077	115	3922	243	0
1077	127	6410	243	0
1145	208	1971	243	0
1183	155	3159	243	0
1339	222	1145	243	0
1762	172	2746	243	0
2694	156	2442	243	0
3262	53	2290	243	0
3411	127	1526	243	0
3685	53	1463	243	0
3922	115	1077	243	0
4183	56	2290	243	0
4506	229	776	243	0
4587	160	2442	243	0
4626	53	4299	243	0
4702	127	956	243	0
4702	160	3155	243	0
5423	127	1121	243	0
5484	38	4286	243	0
5813	53	5175	243	0
6293	160	5745	243	0
6695	111	6407	243	0
497	0	5324	244	0
776	150	1161	244	0
806	142	3312	244	0
882	156	1183	244	0
925	142	2341	244	0
929	53	1077	244	0
956	127	4702	244	0
956	169	4702	244	0
1392	56	1151	244	0
2017	53	2274	244	0
2157	156	2442	244	0
2341	105	2908	244	0
2388	18	929	244	0
2683	115	804	244	0
3311	156	1147	244	0
3928	6	1161	244	0
4313	156	1189	244	0
4534	163	3159	244	0
5405	53	3312	244	0
5800	156	1161	244	0
5887	49	4834	244	0
6017	123	1077	244	0
6350	155	6823	244	0
6410	127	1077	244	0
6695	127	3790	244	0
6888	142	7038	244	0
287	6	2442	245	0
382	53	5002	245	0
622	53	2667	245	0
711	127	1526	245	0
904	56	5463	245	0
929	207	6284	245	0
1283	142	3069	245	0
1434	38	1145	245	0
1464	224	1121	245	0
2547	160	2427	245	0
3069	155	1283	245	0
3083	38	1161	245	0
3159	97	4346	245	0
3262	115	1077	245	0
3262	115	6410	245	0
3262	222	4377	245	0
4132	6	5219	245	0
4247	56	1183	245	0
4361	0	4089	245	0
4748	103	1077	245	0
5037	142	3262	245	0
5433	150	6534	245	0
5491	222	2457	245	0
6407	98	1077	245	0
6410	115	3262	245	0
6451	103	776	245	0
6556	127	2974	245	0
6557	197	3871	245	0
6785	177	5324	245	0
6795	61	2402	245	0
108	155	6284	246	0
1464	224	1121	246	0
1526	142	711	246	0
2251	53	5173	246	0
2259	142	7073	246	0
2264	98	3155	246	0
2290	142	6052	246	0
2290	158	1077	246	0
2305	61	2437	246	0
2678	127	1526	246	0
2687	155	6407	246	0
2931	156	1161	246	0
3155	103	6145	246	0
3543	160	2427	246	0
3987	158	3137	246	0
4415	18	1176	246	0
4702	53	956	246	0
5036	155	359	246	0
5173	53	2251	246	0
6145	103	3155	246	0
6410	98	3262	246	0
6410	142	7038	246	0
268	160	5036	247	0
328	127	2683	247	0
733	160	3155	247	0
766	160	5036	247	0
779	60	2104	247	0
929	142	6819	247	0
1283	103	2584	247	0
1526	142	5036	247	0
1923	56	5230	247	0
2278	160	2457	247	0
2796	53	882	247	0
3363	160	1383	247	0
3484	160	2442	247	0
3706	187	6795	247	0
3727	160	1823	247	0
3911	127	1135	247	0
4114	53	1013	247	0
4157	6	2446	247	0
4185	6	745	247	0
4299	123	146	247	0
4457	87	6355	247	0
4569	160	3155	247	0
5036	53	711	247	0
5219	53	3171	247	0
5423	38	1121	247	0
5527	162	6344	247	0
5661	86	5441	247	0
6344	162	5527	247	0
6407	177	5058	247	0
6410	127	1077	247	0
146	98	3155	248	0
1416	53	6293	248	0
2683	157	1145	248	0
3159	169	711	248	0
3592	127	1145	248	0
3697	160	1477	248	0
3871	160	3564	248	0
3987	160	6477	248	0
3994	169	2854	248	0
4370	38	1669	248	0
4473	160	244	248	0
5036	162	711	248	0
5392	159	929	248	0
5565	121	6635	248	0
6321	160	328	248	0
7104	208	4805	248	0
433	229	1161	249	0
711	53	545	249	0
930	169	5537	249	0
1145	156	1971	249	0
1660	208	6635	249	0
2442	160	3002	249	0
2446	160	2697	249	0
2624	61	2446	249	0
3255	56	1145	249	0
3977	155	3155	249	0
4319	169	3036	249	0
4545	127	2300	249	0
5036	123	146	249	0
5451	160	1486	249	0
5451	229	1050	249	0
6349	127	1145	249	0
6618	0	1049	249	0
18	142	6155	250	0
45	53	711	250	0
235	53	244	250	0
308	18	2596	250	0
328	160	1971	250	0
359	90	18	250	0
545	103	45	250	0
711	155	1077	250	0
1077	169	711	250	0
1121	61	1161	250	0
1145	6	226	250	0
1289	155	3159	250	0
1622	6	976	250	0
2083	142	18	250	0
2083	156	18	250	0
2523	160	3908	250	0
2671	61	4564	250	0
2683	130	5220	250	0
2790	169	4393	250	0
2906	160	150	250	0
2937	6	2442	250	0
3351	155	2266	250	0
3360	160	3262	250	0
3564	160	3908	250	0
4080	160	1500	250	0
4293	229	4294	250	0
4294	229	4293	250	0
4478	160	6635	250	0
4598	160	6730	250	0
5036	155	3155	250	0
5177	173	2581	250	0
5421	142	2338	250	0
5423	38	1464	250	0
5455	156	2999	250	0
5565	156	1176	250	0
6017	54	2290	250	0
6410	156	1077	250	0
34	53	6293	251	0
45	207	545	251	0
226	14	1145	251	0
328	156	1971	251	0
328	160	3341	251	0
382	53	5332	251	0
711	127	1077	251	0
927	98	5004	251	0
1008	160	6559	251	0
1077	169	2243	251	0
1121	6	3409	251	0
1125	156	122	251	0
1145	56	4019	251	0
1526	142	5036	251	0
2290	115	5421	251	0
2442	53	96	251	0
2617	98	3758	251	0
2617	155	711	251	0
3155	123	6407	251	0
3155	142	3977	251	0
3655	159	2617	251	0
3758	169	5046	251	0
4304	53	2581	251	0
4304	123	2581	251	0
4346	167	3159	251	0
4551	127	362	251	0
4838	139	5068	251	0
5008	156	2442	251	0
5177	173	2581	251	0
5796	169	3308	251	0
6572	160	4185	251	0
45	6	1923	252	0
146	142	2241	252	0
194	97	6603	252	0
818	160	929	252	0
920	53	2617	252	0
929	163	3159	252	0
1077	160	4418	252	0
1077	174	6411	252	0
1145	42	1434	252	0
1145	156	2683	252	0
1148	61	2427	252	0
1148	156	2427	252	0
1176	127	6635	252	0
1183	127	6058	252	0
1434	160	4978	252	0
1971	173	1145	252	0
2315	160	3262	252	0
