2695	8	10074	275	275
3174	5	3504	275	0
3504	5	3174	275	308
3716	8	5503	275	275
4291	8	1209	275	275
4591	7	8789	275	0
4692	2	9953	275	0
5041	8	5922	275	275
5184	3	153	275	0
5297	8	8149	275	275
6034	8	1235	275	275
6675	0	9412	275	382
6756	8	7554	275	275
8602	8	1481	275	275
9570	8	1519	275	275
10349	1	1276	275	275
10384	4	793	275	295
332	8	8256	276	276
787	1	10222	276	276
1719	3	10460	276	0
2529	8	6132	276	276
2793	8	2573	276	276
2940	2	9953	276	0
2945	8	760	276	276
3301	5	5617	276	353
3477	8	6926	276	276
3769	8	9091	276	276
3854	8	2601	276	276
4161	3	3104	276	0
4372	8	1209	276	276
4397	8	3292	276	276
4708	8	2378	276	276
5170	0	4047	276	0
5578	8	756	276	276
5617	8	1019	276	276
6118	2	4012	276	0
6174	8	7290	276	276
8153	1	7093	276	276
8201	8	5955	276	276
9090	8	1791	276	276
10125	8	8343	276	276
10268	8	6729	276	276
3532	0	8856	277	0
3577	0	4442	277	0
5368	0	2745	277	0
7439	0	4235	277	0
7513	0	8339	277	0
7981	0	6137	277	0
10354	0	855	277	0
614	8	6050	278	278
1353	8	5864	278	278
1684	8	8469	278	278
1738	3	3104	278	0
2372	8	1349	278	278
2409	6	3714	278	0
2678	8	116	278	278
2824	3	5739	278	0
3363	8	7290	278	278
3939	8	4184	278	278
4101	3	8238	278	0
4976	8	7091	278	278
5045	0	6905	278	313
5170	0	5944	278	0
5439	8	156	278	278
5577	0	1372	278	281
5591	6	10100	278	0
5592	6	10143	278	0
5714	4	2356	278	0
5714	4	7893	278	290
5965	8	1209	278	278
6339	5	1680	278	326
7454	8	9169	278	278
7823	8	1491	278	278
7912	8	6926	278	278
7952	8	10074	278	278
8138	0	2803	278	0
8381	8	1791	278	278
8647	1	212	278	278
9178	6	1212	278	343
10239	8	6091	278	278
10266	8	9002	278	278
10459	8	10074	278	278
315	4	3334	279	0
355	8	10221	279	279
953	8	2129	279	279
994	8	760	279	279
1006	1	4426	279	279
1025	1	7594	279	279
1166	8	6926	279	279
1319	4	3334	279	0
1602	4	7662	279	0
2317	8	6916	279	279
2578	4	3334	279	0
2869	8	8149	279	279
3169	8	1305	279	279
3275	0	1279	279	0
3434	8	4080	279	279
3516	0	9352	279	0
3520	4	3334	279	0
3555	4	793	279	0
3941	8	2565	279	279
4110	1	859	279	279
4159	8	1019	279	279
4684	4	3334	279	0
4983	4	7662	279	0
5007	4	7662	279	284
5077	4	7662	279	0
5558	8	7196	279	279
5711	5	3941	279	337
6096	8	1019	279	279
6605	8	7494	279	279
7258	4	3334	279	0
7931	4	7662	279	0
8024	4	7662	279	0
8819	6	2410	279	0
9560	4	7662	279	0
10194	0	1654	279	0
10367	4	1966	279	0
10426	4	793	279	0
10428	4	3334	279	0
288	0	9291	280	0
625	9	9896	280	299
779	0	93	280	0
1682	1	1209	280	280
2667	5	5778	280	0
2839	8	10484	280	280
2944	8	1349	280	280
3270	8	10227	280	280
3496	5	2839	280	373
3531	8	1791	280	280
4161	3	7023	280	0
4628	0	4247	280	290
5083	6	7495	280	0
5179	0	8853	280	281
5778	5	2667	280	310
5933	0	6639	280	287
6704	8	7103	280	280
8769	8	5922	280	280
9547	0	119	280	0
10167	8	1209	280	280
10207	6	1268	280	315
252	5	6612	281	297
311	8	6926	281	281
470	8	6892	281	281
535	8	5922	281	281
634	8	9169	281	281
1530	0	3897	281	0
2288	4	7662	281	0
2809	4	3334	281	0
3234	8	7154	281	281
3238	8	10222	281	281
3283	8	4198	281	281
3385	8	1482	281	281
3538	0	2020	281	283
3789	4	3334	281	0
3943	8	1019	281	281
4101	3	7025	281	0
4587	0	9249	281	355
4689	5	2798	281	0
4717	0	3340	281	0
4818	8	7494	281	281
4849	4	793	281	305
5118	8	1349	281	281
5206	1	6916	281	281
5574	8	10074	281	281
5671	8	7208	281	281
6219	3	2299	281	0
6219	3	7025	281	0
6283	8	6926	281	281
6361	6	6362	281	285
6612	5	252	281	297
7014	8	6926	281	281
7537	3	2299	281	0
10045	8	8822	281	281
10420	4	793	281	0
10437	4	3334	281	0
349	4	793	282	294
417	8	7093	282	282
699	8	6926	282	282
999	8	1791	282	282
1680	2	1956	282	0
1691	0	9315	282	284
1723	4	793	282	0
2275	4	4419	282	0
2287	4	793	282	0
2512	8	7154	282	282
2663	8	1491	282	282
2682	8	10548	282	282
2723	4	7662	282	0
3386	0	9405	282	284
3500	0	3345	282	0
3515	4	4419	282	288
3522	3	4116	282	0
3613	8	3910	282	282
4063	0	2926	282	0
4266	6	5530	282	346
4535	3	7026	282	0
5170	0	7066	282	0
5419	8	6717	282	282
5872	8	8388	282	282
5914	5	7521	282	300
6014	0	9376	282	299
6145	8	5543	282	282
6219	3	6379	282	0
6712	8	6926	282	282
6775	6	6833	282	0
7105	2	4015	282	0
7319	4	793	282	0
7521	5	5914	282	300
7533	8	1334	282	282
8752	0	9315	282	284
9573	8	2003	282	282
10195	8	6147	282	282
136	5	1594	283	306
748	3	8210	283	0
1731	3	8212	283	0
2365	8	2573	283	283
2411	8	9862	283	283
2445	8	7562	283	283
2779	8	10074	283	283
2901	8	6729	283	283
3267	8	8845	283	283
3373	8	9630	283	283
4095	3	3104	283	0
4103	3	1192	283	0
4103	3	6379	283	0
4183	8	1019	283	283
4674	8	7554	283	283
4949	4	8739	283	311
5070	8	5985	283	283
5592	6	10100	283	0
5875	8	9127	283	283
5880	8	6926	283	283
5907	8	6629	283	283
6579	3	2812	283	0
6755	8	4080	283	283
6901	8	5733	283	283
6921	6	7053	283	0
7417	1	9966	283	283
7691	8	6132	283	283
7913	8	3837	283	283
8034	0	2638	283	327
8053	2	9894	283	0
8138	0	1965	283	0
8889	0	596	283	0
9455	6	5643	283	318
10225	8	6729	283	283
10566	8	1791	283	283
1548	5	1893	284	295
1713	4	793	284	0
1893	5	1548	284	295
1927	8	7494	284	284
2875	1	8387	284	284
2908	4	793	284	294
2993	0	2019	284	0
3099	8	6926	284	284
3220	0	7566	284	285
3347	5	7147	284	321
3573	8	6926	284	284
3648	0	8629	284	323
4059	4	8739	284	0
4081	8	6926	284	284
4107	1	7208	284	284
4139	4	793	284	295
4554	3	7025	284	0
4661	8	7593	284	284
5097	4	7662	284	0
5300	8	6926	284	284
5347	8	6638	284	284
5711	8	2565	284	284
5728	8	6926	284	284
6511	1	6926	284	284
6628	8	6926	284	284
8064	1	6926	284	284
8384	1	200	284	284
8887	1	6140	284	284
9010	8	1791	284	284
9560	1	1284	284	284
10126	8	8429	284	284
10380	3	7424	284	0
10427	3	7629	284	0
173	8	6132	285	285
272	8	8149	285	285
285	8	4867	285	285
748	3	71	285	0
814	2	9901	285	0
1022	8	5900	285	285
1027	4	8739	285	0
2125	0	9233	285	0
2706	8	7064	285	285
2729	3	2299	285	0
2783	5	9554	285	302
4028	8	6926	285	285
4160	1	7615	285	285
4174	8	9630	285	285
4535	3	3104	285	0
4757	0	5785	285	0
4826	8	6926	285	285
4874	8	5922	285	285
5160	1	7290	285	285
5170	0	9452	285	0
5314	8	2959	285	285
5470	8	6926	285	285
5575	8	1019	285	285
5619	0	8640	285	367
5945	8	5864	285	285
6001	8	6453	285	285
6161	5	6025	285	288
6997	8	9340	285	285
7105	2	4013	285	0
7335	8	550	285	285
7336	8	7494	285	285
7385	5	10066	285	292
7416	8	7208	285	285
7869	4	793	285	0
8186	8	1305	285	285
8746	6	531	285	0
8750	8	1305	285	285
9171	8	1803	285	285
9554	5	2783	285	302
9775	8	7208	285	285
10066	5	7385	285	292
10146	8	10541	285	285
10526	8	1803	285	285
252	9	9882	286	287
326	2	9907	286	289
353	3	2004	286	0
779	0	9326	286	0
1202	8	8343	286	286
1685	2	9953	286	0
1909	8	1334	286	286
2708	3	1317	286	0
2727	6	9089	286	0
3172	5	4006	286	298
3175	5	6119	286	315
3243	3	2213	286	0
3467	8	6926	286	286
3529	4	6932	286	306
4006	5	3172	286	0
4488	8	1305	286	286
4510	0	9393	286	0
4575	8	1305	286	286
4600	4	4422	286	0
4961	8	6091	286	286
5042	4	6932	286	296
5172	3	2213	286	0
5188	8	10221	286	286
5195	8	5955	286	286
5461	0	9513	286	0
5763	8	6926	286	286
5802	8	853	286	286
5807	8	6638	286	286
6025	5	6161	286	288
6119	5	3175	286	315
6389	0	9264	286	0
6721	8	4323	286	286
7327	0	654	286	0
8022	8	1791	286	286
8721	8	7594	286	286
9455	6	6408	286	335
9656	0	4258	286	0
9993	8	5922	286	286
10067	8	10074	286	286
10079	4	6932	286	0
10405	4	793	286	0
10611	0	4335	286	0
252	9	9961	287	289
258	4	1966	287	0
302	8	6924	287	287
564	8	5899	287	287
648	0	7121	287	0
648	0	10302	287	0
1319	4	1966	287	0
1602	4	1966	287	0
2288	4	4422	287	0
2482	8	6926	287	287
2578	4	1966	287	0
2723	4	1966	287	0
2809	4	1966	287	0
2882	4	1966	287	0
3472	6	7094	287	309
3520	4	1966	287	0
3523	2	4015	287	0
3789	4	1966	287	0
3865	8	7290	287	287
3942	4	1966	287	0
3956	8	388	287	287
4043	5	5038	287	313
4481	8	5955	287	287
4684	4	1966	287	0
4688	4	1966	287	0
5006	8	2378	287	287
5007	4	1966	287	295
5077	4	1966	287	0
5097	4	1966	287	0
5106	1	4867	287	287
5108	5	7370	287	313
5311	4	1966	287	0
5478	8	1957	287	287
6044	8	5922	287	287
6088	8	6926	287	287
6219	3	2812	287	0
6384	4	1966	287	0
7051	8	8408	287	287
7258	4	1966	287	0
7370	5	5108	287	313
7537	3	2812	287	0
7931	4	1966	287	0
7938	4	1966	287	0
7964	0	1225	287	0
8024	4	1966	287	0
8171	4	8739	287	295
8226	8	10074	287	287
8367	8	5864	287	287
8382	4	1966	287	0
8449	8	4323	287	287
8639	8	9630	287	287
8680	1	10222	287	287
10393	4	1966	287	0
10395	8	859	287	287
10428	4	1966	287	0
10437	4	1966	287	0
10500	8	8569	287	287
130	8	6926	288	288
351	8	6132	288	288
1093	8	10248	288	288
1571	8	1791	288	288
1694	0	23	288	0
1820	6	1306	288	365
2267	8	5922	288	288
2275	4	6931	288	0
2526	8	4037	288	288
2534	5	5808	288	289
2536	8	1468	288	288
2782	4	6931	288	0
3243	3	2004	288	0
3509	5	10071	288	0
3515	4	6931	288	0
3534	0	1871	288	0
3539	1	7594	288	288
3544	2	10509	288	0
3549	4	793	288	0
4188	4	6931	288	0
4204	8	5955	288	288
4298	4	8739	288	0
4381	8	10074	288	288
4554	3	2812	288	0
4806	8	7290	288	288
4907	8	8511	288	288
4955	3	4294	288	0
5018	2	10509	288	0
5079	8	2392	288	288
5164	5	8506	288	0
5179	0	4212	288	290
5808	5	2534	288	289
6017	8	2601	288	288
6025	1	1803	288	288
6208	8	5349	288	288
6219	3	262	288	0
6530	8	8105	288	288
7042	8	1209	288	288
7198	0	5712	288	0
7303	8	1223	288	288
7951	8	1305	288	288
8043	4	1966	288	0
8365	8	6926	288	288
8506	5	5164	288	0
8696	5	10608	288	354
8917	8	1349	288	288
9007	8	5644	288	288
9068	3	3104	288	0
10197	4	1966	288	0
10608	5	8696	288	354
252	9	5363	289	290
682	8	1305	289	289
1014	9	9878	289	0
1993	8	9091	289	289
2197	5	3632	289	333
2675	8	1791	289	289
2713	0	6708	289	290
2883	8	4198	289	289
3243	1	4026	289	289
3325	3	3104	289	0
3565	8	8489	289	289
3632	5	2197	289	0
3668	8	4417	289	289
3787	4	1966	289	0
3868	8	8489	289	289
3983	0	5553	289	0
4097	8	1305	289	289
4103	3	1317	289	0
4117	8	6926	289	289
4134	1	4184	289	289
4237	3	2306	289	0
4290	8	7494	289	289
4571	6	1511	289	296
4604	8	7290	289	289
4819	8	5955	289	289
4888	8	3369	289	289
4945	8	1305	289	289
4984	8	1378	289	289
5170	0	9837	289	0
5301	8	8388	289	289
5587	5	9026	289	339
6016	8	8388	289	289
6219	3	7023	289	0
6244	8	2303	289	289
6338	5	7234	289	298
6389	3	7024	289	281
6411	0	1374	289	0
6733	8	1209	289	289
7100	4	2356	289	0
7100	4	7893	289	308
7234	5	6338	289	298
7311	6	1374	289	301
7634	8	9765	289	289
7821	0	1651	289	313
9026	5	5587	289	339
9068	3	10336	289	0
9625	2	9079	289	0
54	0	7157	290	0
645	8	7556	290	290
779	1	8970	290	290
1055	8	5922	290	290
1282	8	1019	290	290
1528	8	5501	290	290
1705	2	9927	290	0
1798	8	1803	290	290
2147	6	1306	290	353
2275	4	9858	290	0
2501	8	4256	290	290
2676	5	2897	290	373
2718	4	9858	290	294
2729	3	2812	290	0
2771	8	8830	290	290
2782	4	9858	290	0
3098	3	2004	290	0
3288	8	859	290	290
3515	4	9858	290	0
3550	0	2379	290	306
4000	4	2356	290	295
4143	0	2571	290	0
4236	1	1209	290	290
4581	0	4582	290	376
4581	8	3915	290	290
4865	8	6926	290	290
5072	8	8010	290	290
5924	6	7560	290	338
5999	8	7290	290	290
6207	8	6926	290	290
6310	8	7615	290	290
6626	8	1305	290	290
7542	3	6379	290	0
7925	8	7494	290	290
10205	4	8739	290	295
10325	8	550	290	290
338	8	6926	291	291
339	4	1966	291	0
341	3	10001	291	0
1498	6	758	291	322
1530	1	3910	291	291
1712	4	8736	291	0
1911	5	4495	291	293
2514	0	10473	291	0
2964	8	1875	291	291
3301	4	8739	291	295
3360	0	3894	291	294
4058	3	7025	291	0
4061	9	9173	291	0
4133	4	1966	291	0
4188	4	8736	291	0
4282	5	8179	291	313
4495	5	1911	291	293
4809	8	5922	291	291
5039	4	1966	291	0
5081	4	8736	291	0
6047	8	8010	291	291
7235	3	3104	291	0
7418	4	1966	291	0
7498	8	9127	291	291
8044	8	2397	291	291
8057	8	5349	291	291
8179	5	4282	291	313
8682	8	8359	291	291
8893	8	6140	291	291
9092	3	8726	291	0
9152	8	1019	291	291
10043	8	1305	291	291
10144	8	1235	291	291
10439	8	5955	291	291
252	9	4307	292	295
252	9	7665	292	311
356	2	4015	292	0
640	6	6107	292	0
681	8	6926	292	292
712	3	1902	292	0
1028	8	4426	292	292
1537	5	3067	292	343
1705	2	3579	292	0
2502	8	6491	292	292
2517	2	6359	292	0
2677	5	2709	292	353
2709	5	2677	292	0
2732	2	3579	292	0
2933	8	9274	292	292
3067	5	1537	292	343
3119	8	4032	292	292
3511	8	8443	292	292
3843	3	262	292	0
3990	8	10446	292	292
4127	1	2378	292	292
4535	3	2004	292	0
4550	0	9390	292	0
4554	3	2004	292	0
4866	8	1923	292	292
5169	1	1124	292	292
5288	8	2378	292	292
5486	8	8489	292	292
5851	5	10065	292	294
6042	8	9633	292	292
6159	0	1605	292	0
6192	8	9091	292	292
6400	8	10074	292	292
7402	8	5922	292	292
7436	8	4229	292	292
7928	0	6360	292	295
7958	2	4012	292	0
8043	1	4037	292	292
8225	5	9522	292	298
8752	1	1791	292	292
9522	5	8225	292	298
10065	5	5851	292	294
10190	0	9462	292	0
10572	8	788	292	292
10601	8	8970	292	292
341	3	3715	293	0
391	5	7371	293	297
420	8	1791	293	293
574	8	1209	293	293
709	8	3957	293	293
1116	8	2303	293	293
1575	5	4067	293	380
1683	0	1669	293	301
2104	1	7663	293	293
2230	3	5735	293	0
2670	3	10460	293	0
2680	5	10470	293	302
3860	4	793	293	0
4003	5	8182	293	316
4007	8	2959	293	293
4058	3	3296	293	0
4067	8	5749	293	293
4242	8	2565	293	293
4554	3	262	293	0
4556	5	6572	293	345
4662	3	4485	293	0
4741	8	7214	293	293
5102	8	6906	293	293
5184	3	8212	293	0
5564	6	10162	293	0
5747	8	5955	293	293
5921	8	6815	293	293
6149	8	9091	293	293
6194	8	8822	293	293
6197	8	1123	293	293
6260	8	8329	293	293
7044	8	10222	293	293
7357	8	3426	293	293
7371	5	391	293	297
7466	8	1235	293	293
8162	8	5922	293	293
8182	5	4003	293	316
8377	1	7554	293	293
8653	8	6926	293	293
8881	8	6445	293	293
9113	0	9385	293	300
10328	1	4056	293	293
10399	8	1923	293	293
50	8	6445	294	294
172	8	1270	294	294
343	5	6795	294	309
354	8	5922	294	294
554	5	392	294	296
577	8	760	294	294
727	8	1305	294	294
1014	9	8208	294	0
1111	4	6842	294	0
1339	8	7112	294	294
1712	4	6930	294	0
1723	1	10280	294	294
1746	5	5367	294	342
1790	8	1803	294	294
2597	5	6124	294	0
2808	8	1791	294	294
2882	4	6857	294	0
2908	4	6842	294	295
3147	6	3148	294	383
3322	4	6930	294	308
3522	3	1317	294	0
4055	8	6727	294	294
4146	8	1305	294	294
4188	4	6930	294	0
4589	5	7135	294	298
4689	4	6930	294	311
4727	8	9274	294	294
5249	8	6487	294	294
5367	5	1746	294	342
6124	5	2597	294	348
6795	5	343	294	309
7135	5	4589	294	298
7395	6	1925	294	0
7870	3	6614	294	0
8042	8	8845	294	294
8060	8	8388	294	294
8266	8	2378	294	294
9999	8	853	294	294
10012	2	6359	294	0
10197	4	6857	294	0
204	6	7706	295	317
258	4	6857	295	0
315	4	6857	295	0
349	4	6857	295	298
708	8	1957	295	295
896	8	1305	295	295
1104	8	3689	295	295
1111	4	6857	295	0
1319	4	6857	295	0
1602	4	6857	295	0
1713	1	5683	295	295
1714	4	793	295	0
1894	4	4420	295	300
1921	0	7867	295	0
2287	4	6842	295	0
2532	5	3595	295	341
2622	6	6728	295	299
2670	3	1902	295	0
2723	4	6857	295	0
2729	3	10336	295	0
2733	3	4349	295	0
2809	4	6857	295	0
2908	4	6857	295	0
3086	8	6926	295	295
3293	8	1791	295	295
3301	4	4420	295	298
3526	4	6857	295	0
3528	4	6842	295	0
3549	4	6857	295	0
3555	4	6857	295	0
3568	4	793	295	0
3568	4	6842	295	302
3595	5	2532	295	341
3860	4	6857	295	0
3973	4	793	295	0
3973	4	6842	295	0
3991	4	6857	295	0
4000	1	8388	295	295
4059	4	4420	295	0
4062	4	4420	295	297
4095	3	3296	295	0
4133	4	6857	295	297
4139	4	6842	295	302
4230	4	5837	295	0
4298	4	4420	295	0
4340	0	7397	295	0
4340	8	3838	295	295
4591	1	8585	295	295
4606	0	4157	295	0
4636	8	10005	295	295
4639	4	6857	295	0
4648	4	793	295	0
4648	4	6842	295	302
4705	4	6857	295	0
4849	4	6842	295	0
4849	4	6857	295	0
4968	4	793	295	0
4983	4	6857	295	0
5039	4	6857	295	309
5056	8	9688	295	295
5065	4	6857	295	0
5097	4	6857	295	0
5098	3	6614	295	0
5105	4	6857	295	0
5173	4	6842	295	302
5317	8	1235	295	295
5548	8	3346	295	295
5617	4	4420	295	298
5770	8	6926	295	295
5906	4	6857	295	0
5952	8	3783	295	295
6555	8	7290	295	295
7258	4	6857	295	0
7319	4	6857	295	0
7420	3	8239	295	0
7752	8	4032	295	295
7938	4	6857	295	0
7958	2	4013	295	0
8383	4	6857	295	0
8896	8	6926	295	295
9548	4	6857	295	0
10107	8	5922	295	295
10198	8	10074	295	295
10202	4	793	295	0
10374	8	8349	295	295
10398	8	1791	295	295
10405	4	6857	295	0
10417	8	6862	295	295
10420	4	6857	295	0
10426	4	6857	295	0
10437	4	6857	295	0
341	3	8212	296	0
421	8	1016	296	296
455	8	7494	296	296
706	8	6926	296	296
782	8	1016	296	296
1052	8	1791	296	296
1700	3	10460	296	0
2416	8	1354	296	296
3303	4	3619	296	311
3327	8	7304	296	296
3328	0	2599	296	393
3843	3	3296	296	0
4095	3	2004	296	0
4170	8	9767	296	296
4286	8	8691	296	296
4489	3	4294	296	0
4734	8	4208	296	296
4990	8	5955	296	296
5014	2	4012	296	0
5042	4	6935	296	306
5237	8	1235	296	296
5779	8	6926	296	296
5852	8	6638	296	296
6095	5	8090	296	303
6308	8	1276	296	296
6348	8	912	296	296
6401	3	7025	296	0
6903	8	6629	296	296
7219	3	4485	296	0
7787	6	1511	296	301
8090	5	6095	296	303
8624	8	1803	296	296
8648	8	6695	296	296
9096	8	9688	296	296
9570	3	6614	296	0
10020	0	1935	296	0
10620	5	4170	296	382
54	0	1637	297	0
299	1	6707	297	297
306	4	6857	297	0
347	4	6932	297	0
668	2	1956	297	299
897	8	9760	297	297
1041	5	4004	297	351
1201	0	5536	297	0
1610	2	4015	297	0
2002	6	6728	297	0
2290	8	6638	297	297
2537	8	1791	297	297
2708	1	1481	297	297
2914	8	9736	297	297
3331	8	6926	297	297
3841	0	8401	297	0
3967	2	9956	297	299
3995	8	6132	297	297
4004	5	1041	297	0
4062	4	1968	297	324
4161	1	1019	297	297
4549	8	6926	297	297
4795	8	1803	297	297
4884	8	1803	297	297
5243	0	5147	297	298
5327	8	5955	297	297
6006	8	2673	297	297
6101	0	7113	297	0
6201	8	5955	297	297
6711	4	793	297	0
7362	8	6926	297	297
7540	8	7290	297	297
7869	4	6857	297	0
7963	8	7494	297	297
8618	8	9633	297	297
9570	3	2458	297	0
10034	0	7027	297	309
10196	4	6857	297	0
10385	6	7732	297	0
10552	8	1803	297	297
252	3	915	298	0
252	9	5746	298	0
306	4	6845	298	0
341	3	4116	298	0
348	0	7394	298	387
417	5	3922	298	0
810	6	8756	298	0
1027	4	1968	298	0
1719	1	1124	298	298
1894	4	1968	298	311
2287	4	6857	298	0
2531	5	6417	298	313
3276	6	1356	298	0
3502	8	6445	298	298
3528	4	6857	298	0
3626	5	1526	298	336
3903	5	3765	298	320
3922	5	417	298	0
3985	8	5922	298	298
3988	5	7134	298	325
4006	1	2759	298	298
4059	4	1968	298	0
4151	4	6857	298	0
4749	8	1791	298	298
4905	6	1925	298	300
4943	8	6695	298	298
4976	2	9938	298	0
5080	5	6331	298	0
5182	2	3579	298	299
5297	0	5710	298	0
5362	8	10484	298	298
5617	4	1968	298	324
6211	8	4009	298	298
7134	5	3988	298	325
7135	1	6892	298	298
7235	3	4294	298	0
7274	8	2070	298	298
7787	6	6362	298	0
7968	0	5058	298	0
7969	8	2397	298	298
8171	4	1968	298	307
8378	8	6926	298	298
8596	8	8845	298	298
8643	8	2854	298	298
9527	8	6926	298	298
10018	2	9951	298	0
10079	4	6935	298	0
10186	6	8108	298	0
10367	4	6845	298	0
10424	8	5955	298	298
252	3	6379	299	0
367	5	7899	299	329
369	8	4032	299	299
484	8	6707	299	299
497	8	3346	299	299
1000	8	4090	299	299
1107	8	9688	299	299
1110	6	6925	299	0
1479	8	9688	299	299
1700	3	6325	299	0
1740	5	10567	299	349
1922	1	4834	299	299
2514	0	6255	299	0
2529	9	7689	299	304
2836	3	6039	299	0
2945	2	8727	299	0
3122	8	5860	299	299
3162	8	10447	299	299
3352	1	1019	299	299
3589	8	6926	299	299
3655	8	1334	299	299
3856	0	1868	299	0
3859	5	5389	299	340
4061	9	9904	299	0
4132	3	3715	299	0
4152	8	8105	299	299
4570	8	1276	299	299
4708	2	7644	299	0
5037	4	5832	299	303
5184	3	2004	299	0
5248	1	7581	299	299
5389	5	3859	299	340
5396	5	7234	299	317
5870	8	5935	299	299
5962	8	853	299	299
6067	0	7469	299	0
6331	5	5080	299	0
6819	5	1384	299	310
7234	5	5396	299	317
7305	0	3146	299	0
7479	8	5922	299	299
7542	3	3104	299	0
7899	5	367	299	329
7982	8	6926	299	299
8049	0	8672	299	0
8174	8	6926	299	299
8381	2	9894	299	301
8535	0	6108	299	0
8549	8	6926	299	299
8707	8	1209	299	299
8942	8	6926	299	299
9053	8	8822	299	299
10185	8	3292	299	299
10329	4	1968	299	310
10535	8	9630	299	299
10567	5	1740	299	349
392	5	5964	300	306
435	6	6630	300	303
647	3	7026	300	0
979	8	8489	300	300
1014	9	5746	300	334
1100	8	2029	300	300
1139	5	4372	300	304
1535	8	9274	300	300
1738	3	8212	300	0
2230	3	1346	300	0
2298	2	9927	300	0
2533	5	7040	300	352
2668	0	7099	300	0
2718	1	6929	300	300
2728	4	5832	300	0
2897	4	1968	300	324
3110	5	9105	300	303
3560	8	8830	300	300
3622	8	5955	300	300
3905	8	5349	300	300
3942	1	5922	300	300
3973	4	6857	300	323
4132	3	4116	300	0
4147	8	9274	300	300
4170	5	10620	300	382
4372	5	1139	300	304
4554	3	3296	300	0
4576	4	5832	300	0
4959	8	4834	300	300
4968	1	7430	300	300
5004	1	2378	300	300
5464	5	7372	300	0
5677	8	7208	300	300
5854	8	7290	300	300
5964	5	392	300	306
6116	4	5832	300	0
6686	8	1791	300	300
7040	5	2533	300	352
7372	5	5464	300	367
7542	3	8238	300	0
7686	8	8569	300	300
7902	0	10604	300	306
8021	3	4345	300	0
8380	0	2845	300	0
8538	8	9630	300	300
9105	5	3110	300	303
10044	8	1305	300	300
10092	8	1304	300	300
10115	8	3480	300	300
10187	1	7555	300	300
10281	6	10161	300	304
10368	8	6926	300	300
10533	8	4868	300	300
10620	8	9767	300	300
123	8	2129	301	301
235	8	6660	301	301
470	5	4291	301	334
904	8	3918	301	301
1193	8	6926	301	301
1755	8	10619	301	301
2127	6	8108	301	0
2514	0	7157	301	0
2514	0	9610	301	0
2705	0	7658	301	306
2822	2	1956	301	0
2836	3	6325	301	0
3612	0	5905	301	0
3700	8	5955	301	301
3738	8	3683	301	301
3796	6	3200	301	0
3843	3	5009	301	0
3970	5	6605	301	0
4130	8	10619	301	301
4227	0	10510	301	0
4237	3	2004	301	0
4697	4	793	301	0
4817	8	1791	301	301
5017	4	6857	301	0
5180	8	7304	301	301
5416	0	7675	301	0
6252	5	49	301	303
6479	8	9767	301	301
6605	5	3970	301	0
6817	5	8231	301	303
7054	6	9003	301	326
7054	6	9130	301	326
7054	6	10288	301	326
7198	0	10513	301	0
7396	8	10279	301	301
7512	8	4426	301	301
7905	8	4208	301	301
8017	8	955	301	301
8021	3	4294	301	0
8021	3	7025	301	0
8229	8	6695	301	301
8231	5	6817	301	303
8383	1	7430	301	301
8698	8	972	301	301
9066	8	7214	301	301
10167	2	1210	301	0
10191	4	6857	301	0
10192	8	10074	301	301
10427	3	10460	301	0
365	5	8087	302	303
680	8	6936	302	302
685	3	6379	302	0
701	3	1317	302	0
701	3	3715	302	0
701	3	4116	302	0
705	9	2593	302	320
712	3	10460	302	0
1174	8	773	302	302
1570	8	6906	302	302
1722	4	6857	302	307
1846	8	2854	302	302
2384	6	928	302	0
2734	3	6940	302	0
2874	8	1349	302	302
2929	8	6487	302	302
2979	8	9187	302	302
3063	8	6926	302	302
3244	6	928	302	0
3358	5	4947	302	349
3464	5	5401	302	336
3568	4	6857	302	0
3614	4	8739	302	0
3881	5	8765	302	315
3996	5	5751	302	334
4001	8	3910	302	302
4121	3	8212	302	0
4128	4	6857	302	307
4498	8	2397	302	302
4588	0	6108	302	0
4594	8	1923	302	302
4648	4	6857	302	323
4686	4	6845	302	308
4706	4	6845	302	0
4706	4	6857	302	0
4947	5	3358	302	349
5105	1	10280	302	302
5173	4	6857	302	0
5231	8	5955	302	302
5401	5	3464	302	336
5434	8	8359	302	302
5444	8	9091	302	302
5751	5	3996	302	334
5774	8	859	302	302
5916	8	212	302	302
5979	8	1791	302	302
6202	8	1923	302	302
6544	8	6926	302	302
6579	3	4349	302	0
6579	3	7670	302	0
6599	0	5607	302	0
7003	8	5745	302	302
7049	2	2211	302	0
7197	8	6926	302	302
7209	6	10100	302	0
7209	6	10143	302	0
7220	8	4446	302	302
7633	8	6094	302	302
7785	5	8264	302	310
7973	4	6845	302	0
8047	0	8853	302	0
8074	8	1305	302	302
8111	8	9101	302	302
8264	5	7785	302	310
8267	8	10074	302	302
8765	5	3881	302	315
9010	5	6970	302	307
9666	6	1356	302	0
9694	8	9966	302	302
10122	8	7103	302	302
10202	4	6857	302	0
10268	9	1621	302	342
10286	8	6445	302	302
10436	1	3683	302	302
10470	1	10222	302	302
349	1	790	303	303
355	9	9954	303	317
494	8	1349	303	303
665	8	6638	303	303
1051	5	4651	303	308
1366	4	6857	303	0
1517	8	1305	303	303
1709	4	6857	303	0
2008	8	7290	303	303
2298	2	4013	303	0
2422	8	5955	303	303
2530	8	8845	303	303
